onset	duration	sample	trial_type	response_time	stim_file	value	HED
108.3120000000	n/a	n/a	stimulus	316	268040.jpg	easy_target	n/a
108.6280000000	n/a	n/a	response	n/a	n/a	correct	n/a
110.3150000000	n/a	n/a	stimulus	348	268040.jpg	easy_target	n/a
110.6630000000	n/a	n/a	response	n/a	n/a	correct	n/a
112.3380000000	n/a	n/a	stimulus	n/a	33064.jpg	easy_distractor	n/a
114.2990000000	n/a	n/a	stimulus	340	268040.jpg	easy_target	n/a
114.6390000000	n/a	n/a	response	n/a	n/a	correct	n/a
116.4940000000	n/a	n/a	stimulus	331	268040.jpg	easy_target	n/a
116.8250000000	n/a	n/a	response	n/a	n/a	correct	n/a
118.4970000000	n/a	n/a	stimulus	298	268040.jpg	easy_target	n/a
118.7950000000	n/a	n/a	response	n/a	n/a	correct	n/a
120.4720000000	n/a	n/a	stimulus	n/a	138086.jpg	easy_distractor	n/a
122.3330000000	n/a	n/a	stimulus	300	268040.jpg	easy_target	n/a
122.6330000000	n/a	n/a	response	n/a	n/a	correct	n/a
124.4380000000	n/a	n/a	stimulus	n/a	63052.jpg	easy_distractor	n/a
126.3280000000	n/a	n/a	stimulus	317	268040.jpg	easy_target	n/a
126.6450000000	n/a	n/a	response	n/a	n/a	correct	n/a
128.3510000000	n/a	n/a	stimulus	268	268040.jpg	easy_target	n/a
128.6190000000	n/a	n/a	response	n/a	n/a	correct	n/a
130.2310000000	n/a	n/a	stimulus	254	268040.jpg	easy_target	n/a
130.4850000000	n/a	n/a	response	n/a	n/a	correct	n/a
132.4390000000	n/a	n/a	stimulus	308	268040.jpg	easy_target	n/a
132.7470000000	n/a	n/a	response	n/a	n/a	correct	n/a
134.2870000000	n/a	n/a	stimulus	n/a	50071.jpg	easy_distractor	n/a
136.1270000000	n/a	n/a	stimulus	n/a	345050.jpg	easy_distractor	n/a
137.9560000000	n/a	n/a	stimulus	309	268040.jpg	easy_target	n/a
138.2650000000	n/a	n/a	response	n/a	n/a	correct	n/a
139.9840000000	n/a	n/a	stimulus	327	268040.jpg	easy_target	n/a
140.3110000000	n/a	n/a	response	n/a	n/a	correct	n/a
142.1040000000	n/a	n/a	stimulus	280	93077.jpg	easy_distractor	n/a
142.3840000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
144.2910000000	n/a	n/a	stimulus	302	268040.jpg	easy_target	n/a
144.5930000000	n/a	n/a	response	n/a	n/a	correct	n/a
146.4390000000	n/a	n/a	stimulus	334	268040.jpg	easy_target	n/a
146.7730000000	n/a	n/a	response	n/a	n/a	correct	n/a
148.5400000000	n/a	n/a	stimulus	285	268040.jpg	easy_target	n/a
148.8250000000	n/a	n/a	response	n/a	n/a	correct	n/a
150.5850000000	n/a	n/a	stimulus	411	268040.jpg	easy_target	n/a
150.9960000000	n/a	n/a	response	n/a	n/a	correct	n/a
152.7300000000	n/a	n/a	stimulus	292	268040.jpg	easy_target	n/a
153.0220000000	n/a	n/a	response	n/a	n/a	correct	n/a
154.9140000000	n/a	n/a	stimulus	n/a	162017.jpg	easy_distractor	n/a
156.9470000000	n/a	n/a	stimulus	n/a	227048.jpg	easy_distractor	n/a
158.7630000000	n/a	n/a	stimulus	n/a	48033.jpg	easy_distractor	n/a
160.9300000000	n/a	n/a	stimulus	356	268040.jpg	easy_target	n/a
161.2860000000	n/a	n/a	response	n/a	n/a	correct	n/a
162.8590000000	n/a	n/a	stimulus	254	268040.jpg	easy_target	n/a
163.1130000000	n/a	n/a	response	n/a	n/a	correct	n/a
167.0270000000	n/a	n/a	stimulus	393	268040.jpg	easy_target	n/a
167.4200000000	n/a	n/a	response	n/a	n/a	correct	n/a
168.8900000000	n/a	n/a	stimulus	n/a	227054.jpg	easy_distractor	n/a
170.8440000000	n/a	n/a	stimulus	398	268040.jpg	easy_target	n/a
171.2420000000	n/a	n/a	response	n/a	n/a	correct	n/a
178.1050000000	n/a	n/a	stimulus	294	268040.jpg	easy_target	n/a
178.3990000000	n/a	n/a	response	n/a	n/a	correct	n/a
181.9600000000	n/a	n/a	stimulus	376	268040.jpg	easy_target	n/a
182.3360000000	n/a	n/a	response	n/a	n/a	correct	n/a
183.9570000000	n/a	n/a	stimulus	22	268040.jpg	easy_target	n/a
183.9790000000	n/a	n/a	response	n/a	n/a	correct	n/a
185.8650000000	n/a	n/a	stimulus	893	142086.jpg	easy_distractor	n/a
186.7580000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
187.8650000000	n/a	n/a	stimulus	241	268040.jpg	easy_target	n/a
188.1060000000	n/a	n/a	response	n/a	n/a	correct	n/a
189.8320000000	n/a	n/a	stimulus	108	138080.jpg	easy_distractor	n/a
189.9400000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
191.9510000000	n/a	n/a	stimulus	89	281094.jpg	easy_distractor	n/a
192.0400000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
194.0630000000	n/a	n/a	stimulus	176	268040.jpg	easy_target	n/a
194.2390000000	n/a	n/a	response	n/a	n/a	correct	n/a
197.8930000000	n/a	n/a	stimulus	0	268040.jpg	easy_target	n/a
197.8930000000	n/a	n/a	response	n/a	n/a	correct	n/a
204.8910000000	n/a	n/a	stimulus	364	268040.jpg	easy_target	n/a
205.2550000000	n/a	n/a	response	n/a	n/a	correct	n/a
206.9910000000	n/a	n/a	stimulus	n/a	48064.jpg	easy_distractor	n/a
208.8550000000	n/a	n/a	stimulus	n/a	151063.jpg	easy_distractor	n/a
210.6950000000	n/a	n/a	stimulus	n/a	147093.jpg	easy_distractor	n/a
212.5930000000	n/a	n/a	stimulus	242	268040.jpg	easy_target	n/a
212.8350000000	n/a	n/a	response	n/a	n/a	correct	n/a
216.6100000000	n/a	n/a	stimulus	0	268040.jpg	easy_target	n/a
216.6100000000	n/a	n/a	response	n/a	n/a	correct	n/a
243.2390000000	n/a	n/a	stimulus	n/a	127014.jpg	easy_distractor	n/a
245.2690000000	n/a	n/a	stimulus	n/a	332047.jpg	easy_distractor	n/a
247.1280000000	n/a	n/a	stimulus	n/a	27092.jpg	easy_distractor	n/a
249.2570000000	n/a	n/a	stimulus	n/a	131010.jpg	easy_distractor	n/a
251.4290000000	n/a	n/a	stimulus	n/a	32041.jpg	easy_distractor	n/a
253.6030000000	n/a	n/a	stimulus	376	268040.jpg	easy_target	n/a
253.9790000000	n/a	n/a	response	n/a	n/a	correct	n/a
255.8110000000	n/a	n/a	stimulus	300	19031.jpg	easy_distractor	n/a
256.1110000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
262.4090000000	n/a	n/a	stimulus	n/a	143045.jpg	easy_distractor	n/a
264.2690000000	n/a	n/a	stimulus	n/a	373066.jpg	easy_distractor	n/a
266.3600000000	n/a	n/a	stimulus	324	268040.jpg	easy_target	n/a
266.6840000000	n/a	n/a	response	n/a	n/a	correct	n/a
268.2560000000	n/a	n/a	stimulus	n/a	124034.jpg	easy_distractor	n/a
270.2940000000	n/a	n/a	stimulus	n/a	115054.jpg	easy_distractor	n/a
272.1770000000	n/a	n/a	stimulus	315	268040.jpg	easy_target	n/a
272.4920000000	n/a	n/a	response	n/a	n/a	correct	n/a
274.2940000000	n/a	n/a	stimulus	n/a	207007.jpg	easy_distractor	n/a
276.2860000000	n/a	n/a	stimulus	n/a	57001.jpg	easy_distractor	n/a
278.2090000000	n/a	n/a	stimulus	n/a	260038.jpg	easy_distractor	n/a
280.1900000000	n/a	n/a	stimulus	n/a	142005.jpg	easy_distractor	n/a
